market,feature_set,model,horizon_step,seeds_completed,price_rmse_mean,price_rmse_std,rmse_mean,rmse_std,mean_ratio_to_persistence
sp500,close,linear_regression,5,5,110.82666131864076,0.0,0.0237936771137596,0.0,0.9586535474702613
sp500,close,dnfs,5,5,115.06181550752504,1.324816395757182,0.023891572741224,0.0002601312100011848,0.9952877430595726
sp500,close,lstm_gru,5,5,115.1409060618458,0.6111106108617479,0.02392476495835032,0.0001180687026471178,0.9959718784433228
sp500,close,naive_persistence,5,5,115.60658343266473,0.0,0.0239444294248654,0.0,1.0
sp500,close,mlp,5,5,116.45293021048721,1.019461925744391,0.024076621614229597,0.00019209122680017776,1.0073209219811903
sp500,close,cnn1d,5,5,116.61106388237651,0.6788670440373668,0.02410025793417088,0.00011096674522655337,1.0086887824195312
sp500,close,lstm_gru,6,5,116.76001344349831,0.7880607428240143,0.024735662237559058,0.0001524368244131937,0.9888924413080955
sp500,close,dnfs,6,5,117.40355880887276,1.4523001356211342,0.0247933696273939,0.00029816814185629057,0.994342912995182
sp500,close,cnn1d,6,5,117.7070080557562,0.5363903718378309,0.02483484264538096,9.888322181537524e-05,0.9969129595180777
sp500,close,mlp,6,5,117.84207975705499,1.060978497352528,0.02485943986278564,0.00021197845523262217,0.9980569417814371
sp500,close,linear_regression,6,5,117.96130725474578,0.0,0.0253095365122184,0.0,0.9990667324433706
sp500,close,naive_persistence,6,5,118.0714995546427,0.0,0.0248357877865613,0.0,1.0
sp500,close,lstm_gru,7,5,124.37139159976695,0.8761906896529998,0.02536421472035378,0.00017790104753852043,0.9870946307915285
sp500,close,dnfs,7,5,124.75823601763459,1.7468154467667933,0.025331369180268022,0.00036430294021936764,0.9901648870853362
sp500,close,cnn1d,7,5,125.51859850855219,0.4998729438321504,0.025491075284821578,0.00010861440441993901,0.996199632878447
sp500,close,mlp,7,5,125.60380511855365,0.8126426267034398,0.025483685219469497,0.00018351585900296463,0.9968758895815244
sp500,close,naive_persistence,7,5,125.99743501799458,0.0,0.0254747123592719,0.0,1.0
sp500,close,linear_regression,7,5,129.15553530422784,0.0,0.026340919240225295,0.0,1.025064798230077
sp500,close,lstm_gru,8,5,127.73409245793292,0.7793434998011496,0.02609162497356582,0.00014055116831588406,0.995086465131122
sp500,close,dnfs,8,5,128.06064948265671,0.9509247918812758,0.026097125351410483,0.00025345639559171227,0.9976304412078546
sp500,close,naive_persistence,8,5,128.3648174644818,0.0,0.026123459180836202,0.0,1.0
sp500,close,linear_regression,8,5,128.65373505526267,0.0,0.0262389542909963,0.0,1.00225075372277
sp500,close,mlp,8,5,129.0992132711491,0.8349923759858715,0.026195044068676898,0.0001755758111063395,1.0057211611497092
sp500,close,cnn1d,8,5,130.5635932296918,1.00499575643919,0.02648817654357326,0.00019667242916168663,1.017129115349838
sp500,close,lstm_gru,9,5,133.01593205083574,0.9224551744431115,0.02876350815613432,0.00020024947485142107,0.9815026706351192
sp500,close,dnfs,9,5,134.15837510872365,1.6822704095298642,0.0288213558682019,0.0003825877623418679,0.9899325699342272
sp500,close,mlp,9,5,134.75962570239375,1.0682823667483505,0.02889423221735442,0.00023641940656057094,0.9943690991101655
sp500,close,naive_persistence,9,5,135.5227408242941,0.0,0.028938027091961797,0.0,1.0
sp500,close,cnn1d,9,5,136.28186649814333,1.235549581683358,0.029200045950844723,0.00022451264888294828,1.005601463409255
sp500,close,linear_regression,9,5,138.09970516442706,0.0,0.029783582717734604,0.0,1.0190149957450612
sp500,close,lstm_gru,10,5,138.98164818106733,1.0007950781958486,0.0293001935088352,0.00023081126250373358,0.9687474314710863
sp500,close,mlp,10,5,140.40757222138637,1.112392495373732,0.02936298820033224,0.00021436112194961104,0.9786865872489215
sp500,close,dnfs,10,5,141.09181115777892,1.696684779614164,0.029420293977279,0.0004330245548066883,0.9834559558728942
sp500,close,linear_regression,10,5,141.96943029676274,0.0,0.0296353617721841,0.0,0.9895732476004524
sp500,close,cnn1d,10,5,142.6495754763923,1.1534800070270221,0.0298122085710463,0.0002484962554534576,0.9943140814041728
sp500,close,naive_persistence,10,5,143.4653075363694,0.0,0.0296236991757562,0.0,1.0
sp500,close,linear_regression,11,5,149.75378133196963,0.0,0.031032142495203096,0.0,0.9707209014815079
sp500,close,lstm_gru,11,5,151.83571812497658,0.9076118215530683,0.03110280091523828,0.0002202075725446102,0.984216250597636
sp500,close,dnfs,11,5,152.49124626667535,2.055102268467853,0.031091712659866898,0.0004784667074095538,0.9884654579498411
sp500,close,naive_persistence,11,5,154.270688004571,0.0,0.0312863408985336,0.0,1.0
sp500,close,mlp,11,5,154.39835944410768,2.261261368623011,0.03130991815479152,0.0003792125307553244,1.0008275806712736
sp500,close,cnn1d,11,5,154.92325260812913,2.4528255839374773,0.03157964903572062,0.00044928638839832996,1.0042299973637168
sp500,close,linear_regression,12,5,154.73799456595714,0.0,0.0303361906540628,0.0,0.9708553882837713
sp500,close,lstm_gru,12,5,158.6711865207052,0.7277957004196763,0.03133813470604484,0.00018631092284940686,0.9955329770888521
sp500,close,dnfs,12,5,158.8892186374591,2.3930934276509372,0.03128956481257184,0.0005873465249065582,0.9969009517479733
sp500,close,naive_persistence,12,5,159.3831547245106,0.0,0.0313772725780999,0.0,1.0
sp500,close,mlp,12,5,162.632769502262,2.4458716982224606,0.03177657210438162,0.00039854636529504975,1.0203886965555946
sp500,close,cnn1d,12,5,163.08737254277557,2.612079831155433,0.03206593281837988,0.000499110157903914,1.0232409618486193
sp500,close,linear_regression,13,5,170.89235089637418,0.0,0.0336464029388549,0.0,0.9566207780273304
sp500,close,lstm_gru,13,5,178.59751112846206,0.9570747868904389,0.03492288331678968,0.0001926110893941849,0.9997527048653826
sp500,close,dnfs,13,5,178.60186155336842,3.1109324061143155,0.034888443906006816,0.0007382445061486295,0.9997770576631341
sp500,close,naive_persistence,13,5,178.64168834883057,0.0,0.0349338125200169,0.0,1.0
sp500,close,cnn1d,13,5,181.6677836161114,1.98691161618653,0.03543785591277354,0.00042641983738073635,1.0169394685823379
sp500,close,mlp,13,5,182.497727640583,2.525134121137146,0.035416576096270844,0.0004301079763141968,1.0215853271842281
sp500,close,linear_regression,14,5,188.71963759278256,0.0,0.0366542396103899,0.0,0.9940293779007353
sp500,close,lstm_gru,14,5,189.43476709876592,1.2339876363366666,0.03686773470265458,0.00023292625485138392,0.9977961281288434
sp500,close,dnfs,14,5,189.73810877203093,2.6078272214130656,0.03692212530361688,0.0006123338691369297,0.9993938979137645
sp500,close,naive_persistence,14,5,189.8531791800104,0.0,0.03697590022721,0.0,1.0
sp500,close,cnn1d,14,5,192.69947417678074,2.107419325958269,0.03736867981471986,0.0004187288254399949,1.014992084984111
sp500,close,mlp,14,5,194.54560333105087,2.8146918331659387,0.03755176259001834,0.0005038845077960478,1.0247160683392682
sp500,close,linear_regression,15,5,194.38390194118176,0.0,0.0380339912644936,0.0,0.9704885583182247
sp500,close,lstm_gru,15,5,199.66964870867184,1.3558191079694837,0.03909362953803576,0.0002549863369065426,0.9968783812860179
sp500,close,naive_persistence,15,5,200.29489299495995,0.0,0.0392197795133196,0.0,1.0
sp500,close,dnfs,15,5,200.3175119638321,3.4455612059909293,0.03921569137087634,0.0007811545897942933,1.0001129283354853
sp500,close,cnn1d,15,5,203.46836039576044,1.833474271459627,0.0396752228816023,0.00042317573064240213,1.0158439756168938
sp500,close,mlp,15,5,204.34620731310613,2.897928871966281,0.03972444767567462,0.0005175771126903329,1.0202267479593108
sp500,close,linear_regression,16,5,206.4809550533309,0.0,0.0405543073199414,0.0,0.9755985879739585
sp500,close,lstm_gru,16,5,209.8285191671273,1.2497674300067148,0.04130419438120614,0.0002557081546319651,0.9914154405341788
sp500,close,dnfs,16,5,211.37991202041977,3.6434699702072244,0.04155445115700366,0.0007929867363082706,0.9987455920083141
sp500,close,naive_persistence,16,5,211.64540170372047,0.0,0.0415084956985202,0.0,1.0
sp500,close,mlp,16,5,214.30332292609955,2.8007241423882614,0.0418345259679124,0.0004651145139588956,1.0125583698062095
sp500,close,cnn1d,16,5,214.4654305223613,2.103085533545152,0.042052094547301425,0.0004906897900233188,1.0133243094153708
sp500,close,lstm_gru,17,5,225.13948440433396,1.3911992170850518,0.04379024633867322,0.00026613750077756536,0.9846779168533318
sp500,close,linear_regression,17,5,225.882968378665,0.0,0.0436272353377593,0.0,0.9879296443457133
sp500,close,dnfs,17,5,227.17966670987403,4.067181252713753,0.04413411497986192,0.0009019474087781238,0.9936009294823045
sp500,close,naive_persistence,17,5,228.64276790505966,0.0,0.0442919720505946,0.0,1.0
sp500,close,mlp,17,5,229.30813667720287,2.7873532334600313,0.044333026960208424,0.0004553910125374732,1.002910080114231
sp500,close,cnn1d,17,5,231.9676378203952,2.0822485003177937,0.04491607682235856,0.0005086376815843849,1.0145417672546553
sp500,close,linear_regression,18,5,233.3874525941414,0.0,0.0456142226550505,0.0,0.9663878524204522
sp500,close,lstm_gru,18,5,237.65661088588308,1.39299049073518,0.0462721328150108,0.00022391338159653872,0.9840651639783007
sp500,close,dnfs,18,5,239.56269011565252,4.090572236786971,0.0465883732329973,0.0008476920246423957,0.9919576697361115
sp500,close,naive_persistence,18,5,241.50495270567632,0.0,0.0467825544449258,0.0,1.0
sp500,close,mlp,18,5,241.78503739668116,2.3423138203987466,0.04674765510260054,0.0004010101426349895,1.001159747193037
sp500,close,cnn1d,18,5,244.4193653425926,2.477020419408067,0.04741073285427348,0.0005519873189228301,1.0120677137436107
sp500,close,lstm_gru,19,5,239.43586590049213,1.6921830712638375,0.047603428313248916,0.00021191979103554469,0.9865988156836701
sp500,close,dnfs,19,5,241.81972887291312,4.500225761724004,0.048008503968001895,0.0009221532876400128,0.9964215562179565
sp500,close,naive_persistence,19,5,242.6881748632279,0.0,0.0480391710250885,0.0,1.0
sp500,close,linear_regression,19,5,243.54492780594404,0.0,0.0481314025367181,0.0,1.0035302624167781
sp500,close,mlp,19,5,243.91430812168065,2.3976041864474515,0.04811002537814198,0.0003220587592905551,1.0050522991453694
sp500,close,cnn1d,19,5,247.43970449330013,2.412558457396248,0.04896216819878234,0.00048185663565864065,1.0195787439282942
sp500,close,linear_regression,20,5,234.50162463987377,0.0,0.0456015655870108,0.0,0.9434740955306429
sp500,close,lstm_gru,20,5,243.2210412700962,1.5239105244359297,0.04706203642490474,0.00019745758000389602,0.9785550623742099
sp500,close,dnfs,20,5,246.7491164666405,4.79077209775802,0.047612170647624644,0.0009252377754776273,0.9927496231161047
sp500,close,mlp,20,5,247.7425823422164,2.204882044002374,0.04760369403202966,0.00031974840807349737,0.9967466500869795
sp500,close,naive_persistence,20,5,248.55120638789964,0.0,0.0477422957245552,0.0,1.0
sp500,close,cnn1d,20,5,252.58451954628276,2.3512329992706436,0.048718837152820244,0.0004592089783681857,1.0162272926251206
sp500,indicators,cnn1d,1,5,74.38077270049497,0.444646416197233,0.01448594158243364,8.961355648408093e-05,0.9884718892013131
sp500,indicators,lstm_gru,1,5,75.07003211922131,0.16893629740493477,0.014633805905209522,4.502830757619801e-05,0.9976316967032013
sp500,indicators,mlp,1,5,75.18598614875138,0.7620513843152384,0.01465809038672464,0.0001678898230974159,0.9991726500231085
sp500,indicators,naive_persistence,1,5,75.2482427806771,0.0,0.0146733725582572,0.0,1.0
sp500,indicators,dnfs,1,5,75.3397132833021,0.652114251300752,0.014692083080291601,0.000130767306804936,1.0012155832381575
sp500,indicators,linear_regression,1,5,79.44959232967626,0.0,0.0157748714427848,0.0,1.055833191497171
sp500,indicators,cnn1d,2,5,64.19883061746478,0.9008350792248065,0.01271794428317696,0.00017268168481750112,0.9978870804247771
sp500,indicators,lstm_gru,2,5,64.20349442960918,0.4612034446197174,0.01286411953951932,0.00011437976553215242,0.9979595733010441
sp500,indicators,naive_persistence,2,5,64.33476480138097,0.0,0.012806493348279598,0.0,1.0
sp500,indicators,dnfs,2,5,64.51162813587442,0.9380794908229622,0.012846411553923858,0.0001944024075252095,1.0027491098325996
sp500,indicators,mlp,2,5,64.6175048704543,1.211859788056237,0.01287024945595694,0.0002862477254754357,1.0043948255650925
sp500,indicators,linear_regression,2,5,71.58366517289592,0.0,0.014173305832463002,0.0,1.1126747007453013
sp500,indicators,cnn1d,3,5,92.11130216894244,1.8676830260684358,0.01824660067367952,0.0003210249632543868,0.9759383854125124
sp500,indicators,linear_regression,3,5,92.6698617979919,0.0,0.0190219764359011,0.0,0.9818564407400914
sp500,indicators,mlp,3,5,93.38818298627318,1.9215379164169697,0.01852726335493618,0.0004096594115473957,0.9894672029830683
sp500,indicators,lstm_gru,3,5,93.52549182535735,0.8385672767042714,0.0186713745861161,0.0001814202982067168,0.9909220186632645
sp500,indicators,dnfs,3,5,94.27153065300135,1.9268765377122792,0.01864739233860668,0.0003318214561035653,0.9988264550544746
sp500,indicators,naive_persistence,3,5,94.38229251532982,0.0,0.0187071327287123,0.0,1.0
sp500,indicators,cnn1d,4,5,106.31768500197404,2.6571883107117507,0.02130955999325156,0.0004575616212200487,0.9677100688218969
sp500,indicators,mlp,4,5,108.69291809546928,2.539587443056187,0.02178026736056282,0.0005278504672108638,0.9893295856532844
sp500,indicators,lstm_gru,4,5,109.35720297210727,0.9934303271323605,0.022136136991941203,0.00021825112917014572,0.9953759472127631
sp500,indicators,naive_persistence,4,5,109.86522557464612,0.0,0.0221091145434559,0.0,1.0
sp500,indicators,dnfs,4,5,110.05324795325642,2.6277437594497806,0.022094481132591083,0.0004819251887370412,1.0017113911852167
sp500,indicators,linear_regression,4,5,120.9057808760804,0.0,0.0244055981883296,0.0,1.1004918093390066
sp500,indicators,cnn1d,5,5,109.85753100175263,2.9335456074485204,0.0226849717600132,0.0005130063684674629,0.950270544633294
sp500,indicators,mlp,5,5,113.08124651075889,2.954573083262956,0.023350223547875498,0.0006091089443983605,0.9781557689283611
sp500,indicators,lstm_gru,5,5,114.2621389864579,1.3403231800574922,0.02381022573172518,0.00035284574026489264,0.9883705200319332
sp500,indicators,dnfs,5,5,115.26620824883241,3.012110646801057,0.02380187008286656,0.0006276009673476407,0.997055745670137
sp500,indicators,naive_persistence,5,5,115.60658343266473,0.0,0.0239444294248654,0.0,1.0
sp500,indicators,linear_regression,5,5,122.37223566114544,0.0,0.026500836085541,0.0,1.0585230704652853
sp500,indicators,cnn1d,6,5,109.42034104744494,3.1010937334563704,0.02310126318058776,0.0005677874187078361,0.9267294940791867
sp500,indicators,mlp,6,5,114.18240804375827,3.6737617958917292,0.0240250066797247,0.0007761130805545259,0.9670615557051974
sp500,indicators,lstm_gru,6,5,115.53362649536436,1.2770044311207744,0.0244922971115737,0.0003349759837264801,0.9785056252452877
sp500,indicators,dnfs,6,5,117.66102286983305,2.7962268188534223,0.02464168368614702,0.0006884893856576612,0.9965234905429513
sp500,indicators,naive_persistence,6,5,118.0714995546427,0.0,0.0248357877865613,0.0,1.0
sp500,indicators,linear_regression,6,5,128.64867760132634,0.0,0.0271873478568558,0.0,1.0895828213123406
sp500,indicators,cnn1d,7,5,114.76376729299182,3.6726309054265025,0.02332096709124454,0.0006417779950019638,0.9108420919568847
sp500,indicators,mlp,7,5,121.58438807712764,3.7877653743640547,0.02464302791063022,0.0007824791607675439,0.964975104927837
sp500,indicators,lstm_gru,7,5,122.66609889867561,1.8575052737438986,0.02499333341029402,0.0004025337585216491,0.9735602862165947
sp500,indicators,dnfs,7,5,125.15968420240385,3.375075822932533,0.025199336008605022,0.0007823407799401676,0.9933510486505452
sp500,indicators,naive_persistence,7,5,125.99743501799458,0.0,0.0254747123592719,0.0,1.0
sp500,indicators,linear_regression,7,5,142.66243128532463,0.0,0.028267616344611602,0.0,1.1322645676473495
sp500,indicators,cnn1d,8,5,118.17236552875201,2.8278835594954375,0.02413976067015754,0.0005304161534093474,0.9205977764230451
sp500,indicators,mlp,8,5,123.82892469287182,4.133624146938076,0.025145862849041002,0.0008346704310729651,0.9646640500005772
sp500,indicators,lstm_gru,8,5,125.99561320784774,2.1704947629482008,0.02584003759450172,0.0005536891828122455,0.9815431961542764
sp500,indicators,dnfs,8,5,128.1966434611295,3.350899535464811,0.02576663414715234,0.0008636520166581932,0.9986898746348558
sp500,indicators,naive_persistence,8,5,128.3648174644818,0.0,0.026123459180836202,0.0,1.0
sp500,indicators,linear_regression,8,5,138.14044120763668,0.0,0.027261791838905,0.0,1.0761550083289744
sp500,indicators,cnn1d,9,5,121.70219753406998,4.025953231112535,0.026320146532151322,0.0007572419506448073,0.8980204856678444
sp500,indicators,mlp,9,5,130.0003745396313,5.822819052962934,0.02780293918970806,0.0011903899675042018,0.959251368065065
sp500,indicators,lstm_gru,9,5,131.9233413991088,2.3336997236799295,0.02855303653570502,0.0005722710920261477,0.973440624036287
sp500,indicators,dnfs,9,5,135.222157077983,3.889243088011627,0.02864281717016074,0.0010737758948707054,0.9977820420065088
sp500,indicators,naive_persistence,9,5,135.5227408242941,0.0,0.028938027091961797,0.0,1.0
sp500,indicators,linear_regression,9,5,149.88051589636012,0.0,0.031232853285523797,0.0,1.105943659231929
sp500,indicators,cnn1d,10,5,125.86983672378202,3.858672331646468,0.02642918947337718,0.0008098588249589652,0.8773538278017016
sp500,indicators,mlp,10,5,136.339761372246,6.160323139819365,0.028369434405405382,0.0012276039840653096,0.950332618481182
sp500,indicators,lstm_gru,10,5,137.86195385846588,4.416954980277369,0.028878623770902317,0.0007816784890050004,0.9609427967351406
sp500,indicators,dnfs,10,5,142.60700901559989,4.046232101216126,0.029235794780465417,0.0010976274439677533,0.9940173792848703
sp500,indicators,naive_persistence,10,5,143.4653075363694,0.0,0.0296236991757562,0.0,1.0
sp500,indicators,linear_regression,10,5,146.04076085471942,0.0,0.029175948770476003,0.0,1.0179517498869692
sp500,indicators,cnn1d,11,5,136.80171377389166,3.088786968904735,0.02783517289671832,0.0007599077602564062,0.8867641386926222
sp500,indicators,linear_regression,11,5,148.95526384142616,0.0,0.0305237628088606,0.0,0.9655448210421713
sp500,indicators,lstm_gru,11,5,149.32757222628086,3.5645459355408478,0.030438996621734722,0.0006444152747980618,0.9679581659858567
sp500,indicators,mlp,11,5,151.77346238621502,6.595941980362134,0.03053313045985178,0.001384060422092184,0.9838127018770926
sp500,indicators,dnfs,11,5,153.05368377657967,4.701077974118843,0.03085392526371482,0.0010593838256275842,0.9921112413269636
sp500,indicators,naive_persistence,11,5,154.270688004571,0.0,0.0312863408985336,0.0,1.0
sp500,indicators,cnn1d,12,5,145.33595321512672,4.223633921896374,0.02854543058948844,0.000922442237058592,0.9118652059958023
sp500,indicators,lstm_gru,12,5,155.9327075254809,3.670217237595714,0.030796237897359503,0.0006551201722907425,0.9783512429215391
sp500,indicators,dnfs,12,5,159.1594446880096,5.220708817565747,0.030917630094768223,0.0010167913355594762,0.9985964010005468
sp500,indicators,naive_persistence,12,5,159.3831547245106,0.0,0.0313772725780999,0.0,1.0
sp500,indicators,linear_regression,12,5,159.58308015152534,0.0,0.0312706474220828,0.0,1.0012543698696408
sp500,indicators,mlp,12,5,159.71249082086482,5.901773665655908,0.03115219851400618,0.0012500409800177876,1.0020663168383348
sp500,indicators,cnn1d,13,5,163.21113228512266,4.521093498687306,0.03209479200381294,0.001107419267094518,0.9136228715350196
sp500,indicators,linear_regression,13,5,174.28375504455332,0.0,0.0344724964357255,0.0,0.9756051717571792
sp500,indicators,lstm_gru,13,5,175.41428999047403,3.0121542831502786,0.0344094739300444,0.0005492529836658518,0.9819336774736787
sp500,indicators,dnfs,13,5,177.29876669708256,6.197984076596524,0.03419579020834362,0.0011457477452060394,0.9924825965083486
sp500,indicators,naive_persistence,13,5,178.64168834883057,0.0,0.0349338125200169,0.0,1.0
sp500,indicators,mlp,13,5,179.2402247142781,6.124863012780824,0.03469494210769632,0.001151011266895414,1.0033504853821062
sp500,indicators,cnn1d,14,5,174.72252887468662,4.330881974212323,0.03411976673848316,0.0011109363162591327,0.9203034135605517
sp500,indicators,lstm_gru,14,5,187.17025420466263,3.2540414049272592,0.03658773463558422,0.0006201369188006213,0.9858684221832075
sp500,indicators,dnfs,14,5,187.89803023451253,6.213298439164744,0.03619958413921192,0.0012252069359027918,0.9897017845371762
sp500,indicators,naive_persistence,14,5,189.8531791800104,0.0,0.03697590022721,0.0,1.0
sp500,indicators,mlp,14,5,192.36674622866252,5.612134001606617,0.03689166280755748,0.0009960311083252625,1.0132395309865676
sp500,indicators,linear_regression,14,5,195.56689366587565,0.0,0.0381090255016337,0.0,1.030095437487764
sp500,indicators,cnn1d,15,5,184.18342620475838,4.940129575967401,0.03615756559012364,0.001187363880199489,0.9195612701387897
sp500,indicators,lstm_gru,15,5,197.67463333376816,4.6944301862459055,0.03879208411608592,0.0008733905689668377,0.986917990658615
sp500,indicators,dnfs,15,5,198.99674882221512,7.696092104449336,0.03851001528912782,0.0014995844945357552,0.9935188353864943
sp500,indicators,naive_persistence,15,5,200.29489299495995,0.0,0.0392197795133196,0.0,1.0
sp500,indicators,mlp,15,5,200.96698591466924,5.237706121300304,0.03879632682680252,0.0009928162367901512,1.0033555170062485
sp500,indicators,linear_regression,15,5,201.53704946917625,0.0,0.0391897070539255,0.0,1.0062016382726622
sp500,indicators,cnn1d,16,5,191.98984094551778,5.636684232972719,0.03789358755272918,0.001206817225305719,0.9071297528792133
sp500,indicators,lstm_gru,16,5,206.9271780209877,6.197716878685197,0.04081982379975726,0.0011302069365249597,0.9777069397929197
sp500,indicators,dnfs,16,5,209.75220531244173,7.71023641510641,0.0407204035245865,0.0014932851799007497,0.9910548664131668
sp500,indicators,mlp,16,5,210.27986001255167,5.821915535455735,0.04078279279123068,0.0011658090709144862,0.9935479737325906
sp500,indicators,naive_persistence,16,5,211.64540170372047,0.0,0.0415084956985202,0.0,1.0
sp500,indicators,linear_regression,16,5,212.93341898803823,0.0,0.0412550716744505,0.0,1.0060857324276804
sp500,indicators,cnn1d,17,5,210.3743390060318,4.781392563034629,0.04119527971971976,0.0009790483534685857,0.9201005609474885
sp500,indicators,dnfs,17,5,222.593038611935,9.155993532528337,0.042805422105517035,0.0016239844731685462,0.9735406925460388
sp500,indicators,lstm_gru,17,5,223.73868465897766,6.407607851343224,0.043687775574244705,0.001114564075119317,0.9785513301338342
sp500,indicators,mlp,17,5,225.51641566122402,4.818263956383474,0.04354075774872228,0.0009660059383613075,0.9863264765709372
sp500,indicators,naive_persistence,17,5,228.64276790505966,0.0,0.0442919720505946,0.0,1.0
sp500,indicators,linear_regression,17,5,234.0650620278866,0.0,0.044425748682248,0.0,1.0237151350664129
sp500,indicators,cnn1d,18,5,221.77556740221843,4.2730335605259055,0.0429790459820919,0.0007127949629159531,0.9183064981383542
sp500,indicators,dnfs,18,5,233.8381571859066,10.088322077362564,0.045194489157671526,0.0019315203456877633,0.9682540857490685
sp500,indicators,lstm_gru,18,5,235.33607864368642,5.615213348264391,0.04580511446253318,0.0008458851527857642,0.9744565318728352
sp500,indicators,mlp,18,5,236.43537748021618,6.0889652562781444,0.04541089975510394,0.0014696305219144372,0.9790084005786894
sp500,indicators,linear_regression,18,5,241.05119808402247,0.0,0.0466021835949016,0.0,0.9981211374070378
sp500,indicators,naive_persistence,18,5,241.50495270567632,0.0,0.0467825544449258,0.0,1.0
sp500,indicators,cnn1d,19,5,225.15389253983653,4.609192374876839,0.04460358357020186,0.0005586963910917554,0.9277497458074618
sp500,indicators,dnfs,19,5,234.50244923451336,10.122808302821733,0.0464112875180013,0.0019071894241330237,0.9662706036941117
sp500,indicators,lstm_gru,19,5,238.59864222596457,4.6418751104149045,0.04750643756429364,0.0007331053564562554,0.9831490238880896
sp500,indicators,mlp,19,5,238.94644731144882,7.137023438703199,0.0467173494473006,0.001639724566048031,0.9845821595803429
sp500,indicators,naive_persistence,19,5,242.6881748632279,0.0,0.0480391710250885,0.0,1.0
sp500,indicators,linear_regression,19,5,253.58509888344287,0.0,0.0488117638183525,0.0,1.0449009269873002
sp500,indicators,cnn1d,20,5,230.14946692175653,3.872447604869403,0.044229445390707375,0.00043364159857069823,0.9259639905451735
sp500,indicators,linear_regression,20,5,230.43230731229318,0.0,0.0445139399256013,0.0,0.927101946762112
sp500,indicators,dnfs,20,5,240.26520531549826,10.279148501349692,0.04612552619699754,0.0018887539343422951,0.9666628008255577
sp500,indicators,lstm_gru,20,5,242.59679137783468,5.379381908264488,0.046890630163678435,0.0007378639416638158,0.9760435079089007
sp500,indicators,mlp,20,5,243.0936839488661,7.131880954957836,0.046368090646318236,0.0016434327419551646,0.9780426636492914
sp500,indicators,naive_persistence,20,5,248.55120638789964,0.0,0.0477422957245552,0.0,1.0
wig20,close,linear_regression,1,5,26.480762963454403,0.0,0.0100145946982719,0.0,0.9169491790045183
wig20,close,mlp,1,5,28.83724305515589,0.2860729426474136,0.010813359140235559,7.639921287871166e-05,0.9985469973305318
wig20,close,naive_persistence,1,5,28.879204616555864,0.0,0.01081781467166,0.0,1.0
wig20,close,lstm_gru,1,5,28.890634265078898,0.0655849716690638,0.01081576640365476,1.8199092074433896e-05,1.0003957743530263
wig20,close,cnn1d,1,5,29.08480066968155,0.19517581981672757,0.0108962643806539,5.41448596488688e-05,1.0071191729777702
wig20,close,dnfs,1,5,29.15593732963297,0.24484213551007036,0.0108928682383315,8.772713631034911e-05,1.0095824215642857
wig20,close,mlp,2,5,46.62761542630717,0.42703168871299685,0.018134629671242,0.00014645638379693197,0.9960776641286451
wig20,close,cnn1d,2,5,46.758198671347174,0.3159772546271901,0.018187807366884478,0.0001064238975215839,0.9988672353409956
wig20,close,naive_persistence,2,5,46.81122477241407,0.0,0.0181716916453814,0.0,1.0
wig20,close,lstm_gru,2,5,47.027319010509174,0.1921399725688266,0.01820967204073504,5.340090051926067e-05,1.0046162910529621
wig20,close,dnfs,2,5,47.14303975031313,0.6910247579360814,0.01824401150505264,0.0003344642815143533,1.0070883635177732
wig20,close,linear_regression,2,5,47.549904711772,0.0,0.0183332637155742,0.0,1.0157799746310683
wig20,close,naive_persistence,3,5,51.04584676935546,0.0,0.0198396725972618,0.0,1.0
wig20,close,mlp,3,5,51.25206794458793,0.7118593059883922,0.019919201639513377,0.0002167396556827565,1.0040399207434887
wig20,close,lstm_gru,3,5,51.48274498293881,0.3495496380139621,0.01998293695573148,8.929880011140921e-05,1.0085589375284032
wig20,close,cnn1d,3,5,51.64292497462064,0.39774190108316076,0.02005086607306804,0.00010403146268648027,1.0116969007873062
wig20,close,dnfs,3,5,51.66267737813727,1.1406086545060068,0.020029502288302442,0.0005553256200302937,1.0120838549621654
wig20,close,linear_regression,3,5,51.82520975291487,0.0,0.0199811579010571,0.0,1.0152679019525501
wig20,close,naive_persistence,4,5,55.70453249406914,0.0,0.0217126810916465,0.0,1.0
wig20,close,mlp,4,5,56.11080156532167,1.0612952539517437,0.021906503181864382,0.0003424593992222578,1.0072932857177426
wig20,close,cnn1d,4,5,56.214305006524,0.8708931171513656,0.02198452038505646,0.00022953927212407006,1.0091513650618846
wig20,close,lstm_gru,4,5,56.48499883099903,0.536722708591327,0.0219341351807029,0.0001627968492971947,1.0140108228538312
wig20,close,dnfs,4,5,57.53358476881298,1.3010987631805444,0.02228321757135858,0.0005374457051148065,1.0328348913966483
wig20,close,linear_regression,4,5,58.190372928862516,0.0,0.0222279590885358,0.0,1.0446254608645722
wig20,close,cnn1d,5,5,68.09320175140417,0.9968066458461831,0.027062956426037937,0.00029518501535739824,0.9892186490276433
wig20,close,mlp,5,5,68.32910227076107,1.0842650810103536,0.027039577567322982,0.0003171282246277233,0.9926456753248516
wig20,close,naive_persistence,5,5,68.83533970809857,0.0,0.0271350285160179,0.0,1.0
wig20,close,lstm_gru,5,5,69.75034178531243,0.7132168450877682,0.02731706029712424,0.000205777171754812,1.0132926209283486
wig20,close,dnfs,5,5,70.8732633364075,1.726242990453005,0.02780027268085496,0.0005713464600532826,1.0296057757098445
